monkey_id,Body,Face
0,"(0.0, 0.0, 0.954399, 1.0)","(0.36186799999999997, 0.0028209999999999997, 0.916308, 0.38222799999999996)"
1,"(0.0, 0.0028209999999999997, 0.9755609999999999, 1.0)","(0.34282199999999996, 0.0, 0.8845649999999999, 0.297602)"
2,"(0.101577, 0.09591000000000001, 0.971329, 1.0)","(0.118506, 0.094499, 0.5100009999999999, 0.389281)"
3,"(0.126971, 0.35543, 0.8591709999999999, 0.943583)","(0.152365, 0.35543, 0.5100009999999999, 0.558533)"
4,"(0.002116, 0.0, 0.387262, 0.7334269999999999)","(0.0, 0.0, 0.378797, 0.31029599999999996)"
5,"(0.40347099999999997, 0.195258, 0.936009, 1.0)","(0.408894, 0.20014, 0.652928, 0.6150639999999999)"
6,"(0.41214799999999996, 0.584148, 0.854664, 1.0)","(0.42407799999999995, 0.587402, 0.6160519999999999, 0.877035)"
7,"(0.12364399999999999, 0.014643999999999999, 0.505423, 1.0)","(0.130152, 0.016272, 0.394794, 0.5239429999999999)"
8,"(0.37635599999999997, 0.167597, 0.978308, 0.9934909999999999)","(0.736443, 0.16597, 0.978308, 0.624826)"
9,"(0.276573, 0.5564859999999999, 0.685466, 1.0)","(0.47397000000000006, 0.564622, 0.681128, 0.877035)"
10,"(0.10846000000000001, 0.008136, 0.583514, 1.0)","(0.129067, 0.009762999999999999, 0.373102, 0.522316)"
11,"(0.48672299999999996, 0.22708000000000003, 1.0, 1.0)","(0.5734859999999999, 0.22708000000000003, 0.9797939999999999, 0.506347)"
12,"(0.49942000000000003, 0.503526, 0.8993789999999999, 1.0)","(0.5523239999999999, 0.5133989999999999, 0.873984, 0.722144)"
13,"(0.021162, 0.152327, 0.6327389999999999, 0.953456)","(0.038091, 0.157969, 0.556557, 0.447109)"
14,"(0.211619, 0.279267, 0.717387, 0.8758819999999999)","(0.41054, 0.286319, 0.70469, 0.499295)"
15,"(0.209502, 0.307475, 0.7068059999999999, 0.901269)","(0.39361, 0.320169, 0.681412, 0.51481)"
16,"(0.114274, 0.293371, 0.696225, 0.856135)","(0.391494, 0.296192, 0.6898759999999999, 0.48378000000000004)"
17,"(0.105809, 0.25387899999999997, 0.579835, 0.87165)","(0.308963, 0.25952000000000003, 0.562905, 0.434415)"
18,"(0.172451, 0.050442, 0.533623, 0.963274)","(0.303688, 0.061832, 0.45010799999999995, 0.288006)"
19,"(0.493071, 0.111425, 1.0, 1.0)","(0.607345, 0.12835000000000002, 0.988258, 0.394922)"
20,"(0.6158100000000001, 0.45275000000000004, 1.0, 0.8801129999999999)","(0.666598, 0.45839199999999997, 0.8274279999999999, 0.627645)"
21,"(0.046556, 0.07334299999999999, 0.600997, 0.8827649999999999)","(0.093112, 0.09308899999999999, 0.541743, 0.37799699999999997)"
22,"(0.542299, 0.11552799999999999, 1.0, 1.0)","(0.536876, 0.12203599999999999, 0.7548809999999999, 0.49628099999999997)"
23,"(0.555315, 0.45723, 0.9132319999999999, 0.9112049999999999)","(0.565076, 0.46862000000000004, 0.7277659999999999, 0.70293)"
24,"(0.0, 0.001627, 0.530369, 1.0)","(0.098698, 0.0, 0.38937099999999997, 0.398652)"
25,"(0.218216, 0.10901899999999999, 0.600324, 0.9194979999999999)","(0.288503, 0.10901899999999999, 0.49783099999999997, 0.406788)"
26,"(0.45498000000000005, 0.26798299999999997, 0.988258, 1.0)","(0.45498000000000005, 0.272214, 0.869752, 0.543018)"
27,,"(0.5671379999999999, 0.533145, 0.719503, 0.71086)"
28,"(0.050788, 0.16947099999999998, 0.6687139999999999, 0.843441)","(0.061369, 0.17771499999999998, 0.5692539999999999, 0.43582499999999996)"
29,"(0.272236, 0.06834000000000001, 0.81779, 1.0)","(0.275488, 0.063459, 0.633406, 0.55974)"
30,"(0.012697, 0.057828, 0.997884, 1.0)","(0.012697, 0.057828, 0.8253119999999999, 0.534556)"
31,"(0.0, 0.018335999999999998, 1.0, 1.0)","(0.086764, 0.029619, 0.933238, 0.558533)"
32,"(0.101577, 0.057828, 0.9755609999999999, 0.9746119999999999)","(0.330125, 0.059238, 0.770291, 0.331453)"
33,"(0.27722, 0.10860399999999999, 0.9988389999999999, 0.963329)","(0.408424, 0.12129799999999999, 0.812615, 0.393512)"
34,"(0.006349, 0.045529, 0.857055, 1.0)","(0.28356899999999996, 0.045134, 0.8422419999999999, 0.409027)"
35,"(0.008465, 0.007052, 0.9417019999999999, 1.0)","(0.40207499999999996, 0.008463, 0.929005, 0.380818)"
36,"(0.0, 0.0, 0.945935, 0.988717)","(0.45074699999999995, 0.0, 0.9586319999999999, 0.324401)"
37,"(0.005423, 0.0, 0.8915400000000001, 1.0)","(0.406725, 0.0, 0.907809, 0.561368)"
38,"(0.0, 0.023977, 0.945935, 1.0)","(0.281453, 0.040902999999999995, 0.789337, 0.372355)"
39,"(0.006349, 0.111425, 0.850706, 1.0)","(0.378797, 0.13822299999999998, 0.755478, 0.410437)"
40,"(0.055021, 0.10155099999999999, 0.791453, 1.0)","(0.33859, 0.122708, 0.727968, 0.40197499999999997)"
41,"(0.004232, 0.0028209999999999997, 1.0, 1.0)","(0.124855, 0.0, 0.931121, 0.468265)"
42,"(0.0, 0.012693999999999999, 1.0, 1.0)","(0.20527, 0.0056419999999999994, 0.9607479999999999, 0.48237)"
43,"(0.0, 0.17771499999999998, 0.926889, 1.0)","(0.266639, 0.188999, 0.895146, 0.592384)"
44,"(0.004232, 0.10437199999999999, 0.846474, 1.0)","(0.192573, 0.102962, 0.835893, 0.51481)"
45,"(0.13472499999999998, 0.497884, 1.0, 1.0)","(0.565021, 0.499295, 0.907843, 0.7461209999999999)"
46,"(0.0, 0.07757399999999999, 0.950167, 0.874471)","(0.440166, 0.08885799999999999, 0.888798, 0.37799699999999997)"
47,"(0.035975, 0.126939, 1.0, 0.980254)","(0.505768, 0.139633, 0.9586319999999999, 0.403385)"
48,"(0.0, 0.107193, 0.933238, 0.954866)","(0.41265599999999997, 0.098731, 0.8803329999999999, 0.396333)"
49,"(0.093112, 0.17771499999999998, 1.0, 1.0)","(0.17141099999999998, 0.181946, 0.584067, 0.45839199999999997)"
50,"(0.266639, 0.35543, 0.70469, 0.878702)","(0.28356899999999996, 0.365303, 0.54386, 0.531735)"
51,,"(0.006349, 0.0, 1.0, 0.8349789999999999)"
52,,"(0.0, 0.0, 1.0, 0.877292)"
53,"(0.190457, 0.125529, 1.0, 0.877292)","(0.19680499999999998, 0.12976000000000001, 0.600997, 0.359661)"
