monkey_id,jpg_id,monkey_names
0,0,DF2I
1,1,DF2I
2,2,7124
3,2, 110E
4,2, 151J
5,3,7124
6,3, 110E
7,3, 151J
8,4,7124
9,4, 110E
10,4, 151J
11,5,7124
12,5, 110E
13,5, 151J
14,6,67G
15,7,67G
16,8,67G
17,9,67G
18,10,67G
19,11,7124
20,11, 110E
21,11, 151J
22,12,7124
23,12, 110E
24,12, 151J
25,13,94B
26,14,7124
27,14, 110E
28,14, 151J
29,15,7124
30,16,72X
31,17,72X
32,18,67G
33,19,67G
34,20,143H
35,21,143H
36,22,143H
37,23,143H
38,24,143H
39,25,67G
40,26,67G
41,27,72X
42,28,72X
43,29,69X
44,30,69X
45,31,94B
46,31, 87J
47,32,94B
48,33,94B
49,34,14F
50,35,19J
51,36,101G
52,37,101G
53,38,14F
54,39,G701
55,39, 68F
56,40,G701
57,40, 68F
58,41,G701
59,41, 68F
60,42,14F
61,43,14F
62,44,14F
63,45,14F
64,45, 19J
65,46,110E
66,46, 151J
67,47,7124
68,48,110E
69,48, 151J
70,49,7124
71,50,49Y
72,50, Unknown1
73,51,49Y
74,51, 79G
75,52,49Y
76,52, 79G
77,53,68E
78,54,167I
79,54, 86I
80,55,79G
81,56,59E
82,56, 134J
83,57,35Y
84,57, 59E
85,57, 134J
86,58,167I
87,59,68E
88,60,Unknown1
89,60, Unknown2
90,61,167I
91,62,68E
92,63,79G
93,64,167I
94,64, Unknown1
95,64, Unknown2
96,65,59E
97,65, Unknown1
98,66,59E
99,66, 134J
100,67,86I
101,68,68E
102,69,79G
103,69, Unknown1
104,70,49Y
105,70, Unknown1
106,71,68E
107,72,86I
108,73,86I
109,73, Unknown1
110,74,86I
111,74, Unknown1
112,75,35Y
113,75, 59E
114,75, 134J
115,76,Unknown1
116,77,167I
117,78,167I
118,78, Unknown1
119,79,68E
120,79, Unknown1
121,80,167I
122,81,G942
123,81, Unknown1
124,81, Unknown2
125,82,49Y
126,83,G942
127,83, Unknown1
128,83, Unknown2
129,84,86I
130,85,144H
131,86,79G
132,87,86I
133,87, Unknown1
134,88,144H
135,89,86I
136,90,58I
137,91,58I
138,91, 46J
139,92,37I
140,93,58I
141,94,58I
142,94, 46J
143,95,58I
144,96,58I
145,96, 46J
146,97,58I
147,98,58I
148,99,58I
149,99, 46J
150,100,58I
151,101,58I
152,102,58I
153,103,58I
154,104,58I
155,105,58I
156,106,58I
157,107,26J
158,108,26J
159,108, Unknown1
160,109,DF2I
161,110,86I
162,110, 167I
163,111,68E
164,112,167I
165,113,167I
166,114,167I
167,115,86I
168,116,59E
169,116, 134J
170,117,G942
171,118,48Z
172,118, Unknown1
173,119,59E
174,119, 134J
175,120,167I
176,121,79G
177,121, 70G
178,122,167I
179,123,Unknown1
180,124,Unknown1
181,125,68E
182,126,68E
183,127,68E
184,128,48Z
185,128, Unknown1
186,129,G942
187,130,70G
188,131,144H
189,132,79G
190,133,14F
191,133, 19J
192,134,68F
193,134, 101G
194,135,68F
195,135, 101G
196,136,68F
197,136, 101G
198,137,68F
199,137, 101G
200,138,68F
201,138, 101G
202,139,68F
203,139, 101G
204,140,G701
205,141,68F
206,142,68F
207,143,G701
208,144,G701
209,145,G701
210,146,14F
211,147,14F
212,148,14F
213,149,14F
214,149, Unknown1
215,150,19J
216,151,19J
217,152,68F
218,153,101G
219,153, Unknown1
220,154,G701
221,155,68F
222,156,101G
223,157,86I
224,158,167I
225,158, Unknown1
226,158, Unknown2
227,159,167I
228,159, Unknown1
229,159, Unknown2
230,160,167I
231,160, Unknown1
232,160, Unknown2
233,161,167I
234,161, Unknown1
235,161, Unknown2
236,162,167I
237,162, Unknown1
238,162, Unknown2
239,163,35Y
240,163, 114J
241,164,35Y
242,164, 114J
243,165,35Y
244,165, 114J
245,166,35Y
246,166, 114J
247,167,167I
248,167, Unknown1
249,168,167I
250,168, Unknown1
251,169,70G
252,170,70G
253,171,70G
254,171, Unknown1
255,172,144H
256,173,144H
257,174,144H
258,175,144H
259,176,167I
260,177,167I
261,178,167I
262,179,167I
263,180,167I
264,181,167I
265,182,144H
266,183,144H
267,184,144H
268,185,79G
269,186,79G
270,187,79G
271,188,Unknown1
272,189,42Z
273,190,Unknown1
274,191,42Z
275,192,42Z
276,193,70G
277,193, 68E
278,193, 42K
279,194,70G
280,194, 68E
281,194, 42K
282,195,Unknown1
